date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:45	124/124	---MCZ	200	added ('OK')	text/plain	date:Sat,%2014%20Sep%202024%2003:39:45%20GMT	https://slimgota.com/robots.txt		(from )
00:39:46	228916/228916	---MCZ	200	added ('OK')	text/html	date:Sat,%2014%20Sep%202024%2003:39:45%20GMT	https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/slimgota.com/slimgotaoficial/index00e2.html	(from )
00:39:46	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sat,%2014%20Sep%202024%2003:39:46%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/www.googletagmanager.com/gtm.05445.delayed	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:47	5501/5501	---MCZ	200	added ('OK')	text/css	etag:W/%22157d-66cde357-54e4638960a24d11;br%22	https://liftdetoxcaps.com/wp-content/themes/hello-elementor/style.min.css?ver=3.1.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/themes/hello-elementor/style.minb12b.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:47	5146/5146	---MCZ	200	added ('OK')	text/css	etag:W/%22141a-66cde357-81f1bc6994e806d3;br%22	https://liftdetoxcaps.com/wp-content/themes/hello-elementor/theme.min.css?ver=3.1.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/themes/hello-elementor/theme.minb12b.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:47	7212/7212	---MCZ	200	added ('OK')	text/css	etag:W/%221c2c-66cde357-7b4c4a6299cbf07;br%22	https://liftdetoxcaps.com/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.1.1	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/themes/hello-elementor/header-footer.minb12b.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:47	19820/19820	---MCZ	200	added ('OK')	text/css	etag:W/%224d6c-66c56150-d34f92cb29e2ecb6;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.30.0	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mine94d.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:48	212120/212120	---MCZ	200	added ('OK')	text/css	etag:W/%2233c98-66c5614f-691bc4404a49e647;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.23.4	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/css/frontend-lite.mind5d5.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:49	182100/182100	---M--	200	added ('OK')	image/jpeg	etag:%222c754-66a80b57-9700a9471e06a0d7;;;%22	https://liftdetoxcaps.com/wp-content/uploads/2024/07/BG-Slim-Gota-Black-Desktop-.jpg	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/uploads/2024/07/BG-Slim-Gota-Black-Desktop-.jpg	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
00:39:49	16471/16471	---MCZ	200	added ('OK')	text/css	etag:W/%224057-66c56150-ab5fcf203431f560;br%22	https://liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Users/jobsd/Documents/HTTrack/slim%20gota%20-%20landing%20page/liftdetoxcaps.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://slimgota.com/slimgotaoficial/?mcr=AWQ24735240)
